batting,out,runs,balls,mins,fours,sixs,SR,counter,bat_team,Date,Season,Toss_team,First_innings,second_innings,bat_field,Team1_Won,Team2_lost,Player Of The Match,Stadium,Umpires1,Umpires2,TV_Umpire,Res_Umpire,Match_Ref,ImpactPlayers1,Replace1Player1,ImpactPlayers2,ReplacePlayer2,impactTeam1,impactTeam2,T20_debut_1,T20_debut_2
Yashasvi Jaiswal,c Avesh Khan b Stoinis,44,35,60,4,2,125.71,26,Rajasthan Royals,2023-04-19,2023,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,field,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,"Sawai Mansingh Stadium, Jaipur",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Amit Mishra,Kyle Mayers,Devdutt Padikkal,Yuzvendra Chahal,Lucknow Super Giants,Rajasthan Royals,None,None
Jos Buttler,c Ravi Bishnoi b Stoinis,40,41,73,4,1,97.56,26,Rajasthan Royals,2023-04-19,2023,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,field,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,"Sawai Mansingh Stadium, Jaipur",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Amit Mishra,Kyle Mayers,Devdutt Padikkal,Yuzvendra Chahal,Lucknow Super Giants,Rajasthan Royals,None,None
Sanju Samson (c)†,run out (Mishra/†Pooran),2,4,8,0,0,50.0,26,Rajasthan Royals,2023-04-19,2023,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,field,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,"Sawai Mansingh Stadium, Jaipur",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Amit Mishra,Kyle Mayers,Devdutt Padikkal,Yuzvendra Chahal,Lucknow Super Giants,Rajasthan Royals,None,None
Devdutt Padikkal,c †Pooran b Avesh Khan,26,21,36,4,0,123.8,26,Rajasthan Royals,2023-04-19,2023,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,field,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,"Sawai Mansingh Stadium, Jaipur",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Amit Mishra,Kyle Mayers,Devdutt Padikkal,Yuzvendra Chahal,Lucknow Super Giants,Rajasthan Royals,None,None
Shimron Hetmyer,c Rahul b Avesh Khan,2,5,12,0,0,40.0,26,Rajasthan Royals,2023-04-19,2023,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,field,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,"Sawai Mansingh Stadium, Jaipur",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Amit Mishra,Kyle Mayers,Devdutt Padikkal,Yuzvendra Chahal,Lucknow Super Giants,Rajasthan Royals,None,None
Riyan Parag,not out,15,12,24,1,1,125.0,26,Rajasthan Royals,2023-04-19,2023,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,field,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,"Sawai Mansingh Stadium, Jaipur",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Amit Mishra,Kyle Mayers,Devdutt Padikkal,Yuzvendra Chahal,Lucknow Super Giants,Rajasthan Royals,None,None
Dhruv Jurel,c Hooda b Avesh Khan,0,1,2,0,0,0.0,26,Rajasthan Royals,2023-04-19,2023,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,field,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,"Sawai Mansingh Stadium, Jaipur",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Amit Mishra,Kyle Mayers,Devdutt Padikkal,Yuzvendra Chahal,Lucknow Super Giants,Rajasthan Royals,None,None
Ravichandran Ashwin,not out,3,2,3,0,0,150.0,26,Rajasthan Royals,2023-04-19,2023,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,field,Lucknow Super Giants,Rajasthan Royals,Marcus Stoinis,"Sawai Mansingh Stadium, Jaipur",Jayaraman Madanagopal,Yeshwant Barde,Bruce Oxenford,Pranav Joshi,Rajiv Seth,Amit Mishra,Kyle Mayers,Devdutt Padikkal,Yuzvendra Chahal,Lucknow Super Giants,Rajasthan Royals,None,None
Virat Kohli (c),c †Sharma b Harpreet Brar,59,47,72,5,1,125.53,27,Royal Challengers Bangalore,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
Faf du Plessis,c Curran b Ellis,84,56,78,5,5,150.0,27,Royal Challengers Bangalore,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
Glenn Maxwell,c Taide b Harpreet Brar,0,1,1,0,0,0.0,27,Royal Challengers Bangalore,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
Dinesh Karthik †,c Taide b Arshdeep Singh,7,5,16,1,0,140.0,27,Royal Challengers Bangalore,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
Mahipal Lomror,not out,7,9,15,1,0,77.77,27,Royal Challengers Bangalore,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
Shahbaz Ahmed,not out,5,3,5,0,0,166.66,27,Royal Challengers Bangalore,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
Atharva Taide,lbw b Mohammed Siraj,4,2,5,1,0,200.0,27,Punjab Kings,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
Prabhsimran Singh,b Parnell,46,30,59,3,4,153.33,27,Punjab Kings,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
Matthew Short,b de Silva,8,7,9,0,1,114.28,27,Punjab Kings,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
Liam Livingstone,lbw b Mohammed Siraj,2,4,7,0,0,50.0,27,Punjab Kings,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
Harpreet Singh,run out (Mohammed Siraj),13,9,12,1,1,144.44,27,Punjab Kings,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
Sam Curran (c),run out (de Silva),10,12,18,1,0,83.33,27,Punjab Kings,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
Jitesh Sharma †,c Shahbaz Ahmed b Patel,41,27,48,2,3,151.85,27,Punjab Kings,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
M Shahrukh Khan,st †Karthik b de Silva,7,5,9,0,1,140.0,27,Punjab Kings,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
Harpreet Brar,b Mohammed Siraj,13,13,22,1,0,100.0,27,Punjab Kings,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
Nathan Ellis,b Mohammed Siraj,1,2,5,0,0,50.0,27,Punjab Kings,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
Arshdeep Singh,not out,0,0,3,0,0,0.0,27,Punjab Kings,2023-04-20,2023,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,Royal Challengers Bangalore,Punjab Kings,Mohammed Siraj,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Anil Chaudhary,Sadashiv Iyer,Chris Gaffaney,Madanagopal Kuppuraj,Prakash Bhatt,Prabhsimran Singh,Rahul Chahar,Vijaykumar Vyshak,Faf du Plessis,Punjab Kings,Royal Challengers Bangalore,None,None
Jason Roy,c Aman Hakim Khan b Kuldeep Yadav,43,39,74,5,1,110.25,28,Kolkata Knight Riders,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Litton Das †,c Lalit Yadav b Mukesh Kumar,4,4,13,1,0,100.0,28,Kolkata Knight Riders,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Venkatesh Iyer,c Marsh b Nortje,0,2,9,0,0,0.0,28,Kolkata Knight Riders,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Nitish Rana (c),c Mukesh Kumar b Sharma,4,7,11,1,0,57.14,28,Kolkata Knight Riders,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Mandeep Singh,b Patel,12,11,16,0,1,109.09,28,Kolkata Knight Riders,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Rinku Singh,c Lalit Yadav b Patel,6,8,9,1,0,75.0,28,Kolkata Knight Riders,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Sunil Narine,c Warner b Sharma,4,6,6,1,0,66.66,28,Kolkata Knight Riders,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Andre Russell,not out,38,31,49,1,4,122.58,28,Kolkata Knight Riders,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Anukul Roy,lbw b Kuldeep Yadav,0,1,2,0,0,0.0,28,Kolkata Knight Riders,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Umesh Yadav,c & b Nortje,3,5,5,0,0,60.0,28,Kolkata Knight Riders,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Varun Chakravarthy,run out (sub [YV Dhull]/†Salt),1,6,28,0,0,16.66,28,Kolkata Knight Riders,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
David Warner (c),lbw b Varun,57,41,58,11,0,139.02,28,Delhi Capitals,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Prithvi Shaw,b Varun,13,11,22,2,0,118.18,28,Delhi Capitals,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Mitchell Marsh,c sub (D Wiese) b Rana,2,9,14,0,0,22.22,28,Delhi Capitals,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Phil Salt †,c & b AS Roy,5,3,6,1,0,166.66,28,Delhi Capitals,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Manish Pandey,c Singh b AS Roy,21,23,34,2,0,91.3,28,Delhi Capitals,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Axar Patel,not out,19,22,37,1,0,86.36,28,Delhi Capitals,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Aman Hakim Khan,b Rana,0,2,4,0,0,0.0,28,Delhi Capitals,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Lalit Yadav,not out,4,7,21,0,0,57.14,28,Delhi Capitals,2023-04-20,2023,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Delhi Capitals,Kolkata Knight Riders,Ishant Sharma,"Arun Jaitley Stadium, Delhi",Michael Gough,Rohan Pandit,KN Ananthapadmanabhan,Abhijit Bhattacharya,Amit Sharma,Anukul Roy,Venkatesh Iyer,Prithvi Shaw,Ishant Sharma,Kolkata Knight Riders,Delhi Capitals,None,None
Harry Brook,c Gaikwad b Akash Singh,18,13,23,3,0,138.46,29,Sunrisers Hyderabad,2023-04-21,2023,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,field,Chennai Super Kings,Sunrisers Hyderabad,Ravindra Jadeja,"MA Chidambaram Stadium, Chepauk, Chennai",Saiyed Khalid,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Ambati Rayudu,Akash Singh,Mayank Dagar,Rahul Tripathi,Chennai Super Kings,Sunrisers Hyderabad,None,None
Abhishek Sharma,c Rahane b Jadeja,34,26,43,3,1,130.76,29,Sunrisers Hyderabad,2023-04-21,2023,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,field,Chennai Super Kings,Sunrisers Hyderabad,Ravindra Jadeja,"MA Chidambaram Stadium, Chepauk, Chennai",Saiyed Khalid,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Ambati Rayudu,Akash Singh,Mayank Dagar,Rahul Tripathi,Chennai Super Kings,Sunrisers Hyderabad,None,None
Rahul Tripathi,c Akash Singh b Jadeja,21,21,31,1,1,100.0,29,Sunrisers Hyderabad,2023-04-21,2023,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,field,Chennai Super Kings,Sunrisers Hyderabad,Ravindra Jadeja,"MA Chidambaram Stadium, Chepauk, Chennai",Saiyed Khalid,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Ambati Rayudu,Akash Singh,Mayank Dagar,Rahul Tripathi,Chennai Super Kings,Sunrisers Hyderabad,None,None
Aiden Markram (c),c †Dhoni b Theekshana,12,12,15,1,0,100.0,29,Sunrisers Hyderabad,2023-04-21,2023,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,field,Chennai Super Kings,Sunrisers Hyderabad,Ravindra Jadeja,"MA Chidambaram Stadium, Chepauk, Chennai",Saiyed Khalid,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Ambati Rayudu,Akash Singh,Mayank Dagar,Rahul Tripathi,Chennai Super Kings,Sunrisers Hyderabad,None,None
Heinrich Klaasen †,c Gaikwad b Pathirana,17,16,27,1,0,106.25,29,Sunrisers Hyderabad,2023-04-21,2023,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,field,Chennai Super Kings,Sunrisers Hyderabad,Ravindra Jadeja,"MA Chidambaram Stadium, Chepauk, Chennai",Saiyed Khalid,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Ambati Rayudu,Akash Singh,Mayank Dagar,Rahul Tripathi,Chennai Super Kings,Sunrisers Hyderabad,None,None
Mayank Agarwal,st †Dhoni b Jadeja,2,4,6,0,0,50.0,29,Sunrisers Hyderabad,2023-04-21,2023,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,field,Chennai Super Kings,Sunrisers Hyderabad,Ravindra Jadeja,"MA Chidambaram Stadium, Chepauk, Chennai",Saiyed Khalid,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Ambati Rayudu,Akash Singh,Mayank Dagar,Rahul Tripathi,Chennai Super Kings,Sunrisers Hyderabad,None,None
Marco Jansen,not out,17,22,29,1,0,77.27,29,Sunrisers Hyderabad,2023-04-21,2023,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,field,Chennai Super Kings,Sunrisers Hyderabad,Ravindra Jadeja,"MA Chidambaram Stadium, Chepauk, Chennai",Saiyed Khalid,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Ambati Rayudu,Akash Singh,Mayank Dagar,Rahul Tripathi,Chennai Super Kings,Sunrisers Hyderabad,None,None
Washington Sundar,run out (†Dhoni),9,6,14,1,0,150.0,29,Sunrisers Hyderabad,2023-04-21,2023,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,field,Chennai Super Kings,Sunrisers Hyderabad,Ravindra Jadeja,"MA Chidambaram Stadium, Chepauk, Chennai",Saiyed Khalid,Virender Sharma,Nitin Menon,Abhijit Bengeri,Shakti Singh,Ambati Rayudu,Akash Singh,Mayank Dagar,Rahul Tripathi,Chennai Super Kings,Sunrisers Hyderabad,None,None
